Track Name,Track ID,Artist,Playlist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
BBIBBI,4as4XEOR03oGm1STUKl6pa,IU,Kpop girl group songs that were a cultural reset,0.839,0.617,7,-4.692,1,0.331,0.241,0.0,0.3,0.821,143.894,audio_features,4as4XEOR03oGm1STUKl6pa,spotify:track:4as4XEOR03oGm1STUKl6pa,https://api.spotify.com/v1/tracks/4as4XEOR03oGm1STUKl6pa,https://api.spotify.com/v1/audio-analysis/4as4XEOR03oGm1STUKl6pa,194426,4
LOVE BOMB,3RtapbUtHJgnVlZWahStUS,fromis_9,Kpop girl group songs that were a cultural reset,0.625,0.931,6,-1.885,0,0.151,0.138,0.0,0.309,0.863,154.061,audio_features,3RtapbUtHJgnVlZWahStUS,spotify:track:3RtapbUtHJgnVlZWahStUS,https://api.spotify.com/v1/tracks/3RtapbUtHJgnVlZWahStUS,https://api.spotify.com/v1/audio-analysis/3RtapbUtHJgnVlZWahStUS,199965,4
Crush,4fxyRM3Xd0w47grKzxVMth,Weki Meki,Kpop girl group songs that were a cultural reset,0.756,0.776,9,-3.371,1,0.0482,0.0288,0.0,0.17,0.58,124.007,audio_features,4fxyRM3Xd0w47grKzxVMth,spotify:track:4fxyRM3Xd0w47grKzxVMth,https://api.spotify.com/v1/tracks/4fxyRM3Xd0w47grKzxVMth,https://api.spotify.com/v1/audio-analysis/4fxyRM3Xd0w47grKzxVMth,196178,4
Oh! my mistake,396Dkg9z5Q1hXxKryeP9T8,APRIL,Kpop girl group songs that were a cultural reset,0.754,0.841,8,-2.296,1,0.106,0.213,1.61e-06,0.141,0.751,145.047,audio_features,396Dkg9z5Q1hXxKryeP9T8,spotify:track:396Dkg9z5Q1hXxKryeP9T8,https://api.spotify.com/v1/tracks/396Dkg9z5Q1hXxKryeP9T8,https://api.spotify.com/v1/audio-analysis/396Dkg9z5Q1hXxKryeP9T8,205332,4
Woman,14rpBBTV0qi60Ex4jonuNi,BoA,Kpop girl group songs that were a cultural reset,0.82,0.575,5,-4.385,0,0.0832,0.0725,0.0,0.0569,0.788,107.024,audio_features,14rpBBTV0qi60Ex4jonuNi,spotify:track:14rpBBTV0qi60Ex4jonuNi,https://api.spotify.com/v1/tracks/14rpBBTV0qi60Ex4jonuNi,https://api.spotify.com/v1/audio-analysis/14rpBBTV0qi60Ex4jonuNi,170368,4
La Vie en Rose,3WfaJhCL4p2JbdffJjV6Va,IZ*ONE,Kpop girl group songs that were a cultural reset,0.699,0.907,9,-1.208,0,0.0544,0.0868,0.0,0.115,0.621,115.978,audio_features,3WfaJhCL4p2JbdffJjV6Va,spotify:track:3WfaJhCL4p2JbdffJjV6Va,https://api.spotify.com/v1/tracks/3WfaJhCL4p2JbdffJjV6Va,https://api.spotify.com/v1/audio-analysis/3WfaJhCL4p2JbdffJjV6Va,218994,4
Not That Type,0y9sv3icY6HUiEa4FfC39u,gugudan,Kpop girl group songs that were a cultural reset,0.729,0.922,7,-2.133,1,0.122,0.0888,8.37e-06,0.166,0.745,110.044,audio_features,0y9sv3icY6HUiEa4FfC39u,spotify:track:0y9sv3icY6HUiEa4FfC39u,https://api.spotify.com/v1/tracks/0y9sv3icY6HUiEa4FfC39u,https://api.spotify.com/v1/audio-analysis/0y9sv3icY6HUiEa4FfC39u,191994,4
SOLO,2wVDWtLKXunswWecARNILj,JENNIE,Kpop girl group songs that were a cultural reset,0.751,0.642,3,-5.165,0,0.087,0.0861,0.0,0.0953,0.388,95.045,audio_features,2wVDWtLKXunswWecARNILj,spotify:track:2wVDWtLKXunswWecARNILj,https://api.spotify.com/v1/tracks/2wVDWtLKXunswWecARNILj,https://api.spotify.com/v1/audio-analysis/2wVDWtLKXunswWecARNILj,169567,4
I Love You,7n2HVHWqFsyAOs5HqmE1Dl,EXID,Kpop girl group songs that were a cultural reset,0.695,0.832,9,-3.455,0,0.0288,0.000371,0.000483,0.469,0.249,111.997,audio_features,7n2HVHWqFsyAOs5HqmE1Dl,spotify:track:7n2HVHWqFsyAOs5HqmE1Dl,https://api.spotify.com/v1/tracks/7n2HVHWqFsyAOs5HqmE1Dl,https://api.spotify.com/v1/audio-analysis/7n2HVHWqFsyAOs5HqmE1Dl,194699,4
SOME (You'll Be Mine),39kWVioBwCKcEB5sAyqf3m,NATURE,Kpop girl group songs that were a cultural reset,0.732,0.737,2,-4.337,1,0.0678,0.00302,4.54e-06,0.275,0.617,139.963,audio_features,39kWVioBwCKcEB5sAyqf3m,spotify:track:39kWVioBwCKcEB5sAyqf3m,https://api.spotify.com/v1/tracks/39kWVioBwCKcEB5sAyqf3m,https://api.spotify.com/v1/audio-analysis/39kWVioBwCKcEB5sAyqf3m,217348,4
Gotta Go,1exnDFdC34GyBcaLt9ZJfX,CHUNG HA,Kpop girl group songs that were a cultural reset,0.531,0.83,3,-2.526,0,0.0446,0.0741,0.0,0.0993,0.419,101.903,audio_features,1exnDFdC34GyBcaLt9ZJfX,spotify:track:1exnDFdC34GyBcaLt9ZJfX,https://api.spotify.com/v1/tracks/1exnDFdC34GyBcaLt9ZJfX,https://api.spotify.com/v1/audio-analysis/1exnDFdC34GyBcaLt9ZJfX,221813,4
Loca,4IcTZ4u56lvregznRG6tH1,FAVORITE,Kpop girl group songs that were a cultural reset,0.689,0.867,11,-3.541,0,0.0464,0.0688,0.0,0.278,0.542,104.986,audio_features,4IcTZ4u56lvregznRG6tH1,spotify:track:4IcTZ4u56lvregznRG6tH1,https://api.spotify.com/v1/tracks/4IcTZ4u56lvregznRG6tH1,https://api.spotify.com/v1/audio-analysis/4IcTZ4u56lvregznRG6tH1,204043,4
No,3sygLAUhHsJsQ0cBk6fxRd,CLC,Kpop girl group songs that were a cultural reset,0.76,0.722,6,-4.429,0,0.0908,0.00785,0.000326,0.116,0.687,120.055,audio_features,3sygLAUhHsJsQ0cBk6fxRd,spotify:track:3sygLAUhHsJsQ0cBk6fxRd,https://api.spotify.com/v1/tracks/3sygLAUhHsJsQ0cBk6fxRd,https://api.spotify.com/v1/audio-analysis/3sygLAUhHsJsQ0cBk6fxRd,181976,4
달라달라 (DALLA DALLA),0GU5GuJQQEnnREO2FxnVPT,ITZY,Kpop girl group songs that were a cultural reset,0.79,0.853,11,-4.564,0,0.0665,0.00116,4.23e-05,0.329,0.713,124.998,audio_features,0GU5GuJQQEnnREO2FxnVPT,spotify:track:0GU5GuJQQEnnREO2FxnVPT,https://api.spotify.com/v1/tracks/0GU5GuJQQEnnREO2FxnVPT,https://api.spotify.com/v1/audio-analysis/0GU5GuJQQEnnREO2FxnVPT,199874,4
Butterfly,5jhYykolbcG1T9wZSyvhp5,LOONA,Kpop girl group songs that were a cultural reset,0.582,0.866,7,-4.139,0,0.0414,0.0427,0.00014,0.126,0.351,107.021,audio_features,5jhYykolbcG1T9wZSyvhp5,spotify:track:5jhYykolbcG1T9wZSyvhp5,https://api.spotify.com/v1/tracks/5jhYykolbcG1T9wZSyvhp5,https://api.spotify.com/v1/audio-analysis/5jhYykolbcG1T9wZSyvhp5,237756,4
WOOWA,4ZoiC0UbYxpqKr9Ceh5mZa,DIA,Kpop girl group songs that were a cultural reset,0.67,0.92,11,-2.765,0,0.043,0.00752,0.000609,0.296,0.711,127.008,audio_features,4ZoiC0UbYxpqKr9Ceh5mZa,spotify:track:4ZoiC0UbYxpqKr9Ceh5mZa,https://api.spotify.com/v1/tracks/4ZoiC0UbYxpqKr9Ceh5mZa,https://api.spotify.com/v1/audio-analysis/4ZoiC0UbYxpqKr9Ceh5mZa,211760,4
FANCY,2qQpFbqqkLOGySgNK8wBXt,TWICE,Kpop girl group songs that were a cultural reset,0.697,0.874,5,-2.15,0,0.0449,0.0122,0.0,0.627,0.775,132.018,audio_features,2qQpFbqqkLOGySgNK8wBXt,spotify:track:2qQpFbqqkLOGySgNK8wBXt,https://api.spotify.com/v1/tracks/2qQpFbqqkLOGySgNK8wBXt,https://api.spotify.com/v1/audio-analysis/2qQpFbqqkLOGySgNK8wBXt,213880,4
Picky Picky,2RwHcRK2KfIAUGNq4Nlfv5,Weki Meki,Kpop girl group songs that were a cultural reset,0.773,0.849,0,-2.283,1,0.114,0.13,0.0,0.279,0.928,150.001,audio_features,2RwHcRK2KfIAUGNq4Nlfv5,spotify:track:2RwHcRK2KfIAUGNq4Nlfv5,https://api.spotify.com/v1/tracks/2RwHcRK2KfIAUGNq4Nlfv5,https://api.spotify.com/v1/audio-analysis/2RwHcRK2KfIAUGNq4Nlfv5,196947,4
BINU,0lSJQip2wVidbu1JfZ4IEQ,BIBI,Kpop girl group songs that were a cultural reset,0.842,0.522,4,-5.815,0,0.0329,0.719,0.0,0.191,0.641,119.045,audio_features,0lSJQip2wVidbu1JfZ4IEQ,spotify:track:0lSJQip2wVidbu1JfZ4IEQ,https://api.spotify.com/v1/tracks/0lSJQip2wVidbu1JfZ4IEQ,https://api.spotify.com/v1/audio-analysis/0lSJQip2wVidbu1JfZ4IEQ,182200,4
Zimzalabim,0GUbhhI5fRx7BlqlqlhjuB,Red Velvet,Kpop girl group songs that were a cultural reset,0.68,0.878,5,-4.791,0,0.179,0.0028,2.22e-05,0.336,0.531,127.991,audio_features,0GUbhhI5fRx7BlqlqlhjuB,spotify:track:0GUbhhI5fRx7BlqlqlhjuB,https://api.spotify.com/v1/tracks/0GUbhhI5fRx7BlqlqlhjuB,https://api.spotify.com/v1/audio-analysis/0GUbhhI5fRx7BlqlqlhjuB,190860,4
BIM BAM BUM,7JfqtEztxAA11Q7O9N6ryT,Rocket Punch,Kpop girl group songs that were a cultural reset,0.706,0.885,6,-3.051,0,0.0438,0.0634,7.18e-06,0.27,0.787,102.019,audio_features,7JfqtEztxAA11Q7O9N6ryT,spotify:track:7JfqtEztxAA11Q7O9N6ryT,https://api.spotify.com/v1/tracks/7JfqtEztxAA11Q7O9N6ryT,https://api.spotify.com/v1/audio-analysis/7JfqtEztxAA11Q7O9N6ryT,196307,4
Deja Vu,7uvW1F97LfVbOF6bzHs3nO,Dreamcatcher,Kpop girl group songs that were a cultural reset,0.613,0.667,5,-5.363,0,0.0394,0.0627,0.0,0.169,0.486,89.946,audio_features,7uvW1F97LfVbOF6bzHs3nO,spotify:track:7uvW1F97LfVbOF6bzHs3nO,https://api.spotify.com/v1/tracks/7uvW1F97LfVbOF6bzHs3nO,https://api.spotify.com/v1/audio-analysis/7uvW1F97LfVbOF6bzHs3nO,224760,4
WAVE,23mQ2qE0tLotNG8yj1a0K7,Limesoda,Kpop girl group songs that were a cultural reset,0.741,0.649,7,-2.674,1,0.0343,0.15,0.0,0.438,0.668,106.926,audio_features,23mQ2qE0tLotNG8yj1a0K7,spotify:track:23mQ2qE0tLotNG8yj1a0K7,https://api.spotify.com/v1/tracks/23mQ2qE0tLotNG8yj1a0K7,https://api.spotify.com/v1/audio-analysis/23mQ2qE0tLotNG8yj1a0K7,228787,4
LION,40OyiVO9NtBg9R2Gpwxs3u,(G)I-DLE,Kpop girl group songs that were a cultural reset,0.741,0.715,4,-5.206,0,0.034,0.0318,0.0,0.121,0.187,109.989,audio_features,40OyiVO9NtBg9R2Gpwxs3u,spotify:track:40OyiVO9NtBg9R2Gpwxs3u,https://api.spotify.com/v1/tracks/40OyiVO9NtBg9R2Gpwxs3u,https://api.spotify.com/v1/audio-analysis/40OyiVO9NtBg9R2Gpwxs3u,210973,4
HIP,24nK8tW7Pt3Inh2utttuoG,MAMAMOO,Kpop girl group songs that were a cultural reset,0.782,0.731,3,-4.581,0,0.143,0.0376,3.15e-05,0.0956,0.824,138.032,audio_features,24nK8tW7Pt3Inh2utttuoG,spotify:track:24nK8tW7Pt3Inh2utttuoG,https://api.spotify.com/v1/tracks/24nK8tW7Pt3Inh2utttuoG,https://api.spotify.com/v1/audio-analysis/24nK8tW7Pt3Inh2utttuoG,195307,4
Blueming,4Dr2hJ3EnVh2Aaot6fRwDO,IU,Kpop girl group songs that were a cultural reset,0.819,0.674,0,-3.145,1,0.0587,0.0849,0.0,0.0667,0.682,106.032,audio_features,4Dr2hJ3EnVh2Aaot6fRwDO,spotify:track:4Dr2hJ3EnVh2Aaot6fRwDO,https://api.spotify.com/v1/tracks/4Dr2hJ3EnVh2Aaot6fRwDO,https://api.spotify.com/v1/audio-analysis/4Dr2hJ3EnVh2Aaot6fRwDO,217053,4
As You Wish,42zMiF3EFBg5CsYbgKdhj1,WJSN,Kpop girl group songs that were a cultural reset,0.652,0.959,6,-0.266,1,0.0617,0.123,0.0,0.311,0.779,112.04,audio_features,42zMiF3EFBg5CsYbgKdhj1,spotify:track:42zMiF3EFBg5CsYbgKdhj1,https://api.spotify.com/v1/tracks/42zMiF3EFBg5CsYbgKdhj1,https://api.spotify.com/v1/audio-analysis/42zMiF3EFBg5CsYbgKdhj1,195668,4
Psycho,3CYH422oy1cZNoo0GTG1TK,Red Velvet,Kpop girl group songs that were a cultural reset,0.664,0.666,8,-2.203,1,0.0446,0.193,0.0,0.0854,0.405,139.987,audio_features,3CYH422oy1cZNoo0GTG1TK,spotify:track:3CYH422oy1cZNoo0GTG1TK,https://api.spotify.com/v1/tracks/3CYH422oy1cZNoo0GTG1TK,https://api.spotify.com/v1/audio-analysis/3CYH422oy1cZNoo0GTG1TK,210560,4
DUN DUN,3ejAkJLWQSEJDqDXxK3efB,EVERGLOW,Kpop girl group songs that were a cultural reset,0.692,0.881,11,-2.563,0,0.0461,0.0457,4.45e-06,0.146,0.432,103.053,audio_features,3ejAkJLWQSEJDqDXxK3efB,spotify:track:3ejAkJLWQSEJDqDXxK3efB,https://api.spotify.com/v1/tracks/3ejAkJLWQSEJDqDXxK3efB,https://api.spotify.com/v1/audio-analysis/3ejAkJLWQSEJDqDXxK3efB,192280,4
So What,7w3pIUjz7BTTqj9uAws40m,LOONA,Kpop girl group songs that were a cultural reset,0.608,0.947,11,-2.437,1,0.244,0.0801,9.38e-06,0.231,0.511,125.082,audio_features,7w3pIUjz7BTTqj9uAws40m,spotify:track:7w3pIUjz7BTTqj9uAws40m,https://api.spotify.com/v1/tracks/7w3pIUjz7BTTqj9uAws40m,https://api.spotify.com/v1/audio-analysis/7w3pIUjz7BTTqj9uAws40m,198040,4
FIESTA,6Ihdn6wW2UBhfTKWbP29KA,IZ*ONE,Kpop girl group songs that were a cultural reset,0.756,0.927,7,-2.116,1,0.0594,0.0617,0.0,0.343,0.723,123.005,audio_features,6Ihdn6wW2UBhfTKWbP29KA,spotify:track:6Ihdn6wW2UBhfTKWbP29KA,https://api.spotify.com/v1/tracks/6Ihdn6wW2UBhfTKWbP29KA,https://api.spotify.com/v1/audio-analysis/6Ihdn6wW2UBhfTKWbP29KA,217760,4
WANNABE,6tCssnvTUREcperDOUTqvA,ITZY,Kpop girl group songs that were a cultural reset,0.809,0.911,6,-4.41,0,0.0617,0.00795,0.000179,0.181,0.64,122.035,audio_features,6tCssnvTUREcperDOUTqvA,spotify:track:6tCssnvTUREcperDOUTqvA,https://api.spotify.com/v1/tracks/6tCssnvTUREcperDOUTqvA,https://api.spotify.com/v1/audio-analysis/6tCssnvTUREcperDOUTqvA,191242,4
Villain,5xouIycayHmjZxeuhXPhgX,Stella Jang,Kpop girl group songs that were a cultural reset,0.95,0.406,9,-8.89,0,0.0559,0.664,0.0,0.0932,0.671,108.976,audio_features,5xouIycayHmjZxeuhXPhgX,spotify:track:5xouIycayHmjZxeuhXPhgX,https://api.spotify.com/v1/tracks/5xouIycayHmjZxeuhXPhgX,https://api.spotify.com/v1/audio-analysis/5xouIycayHmjZxeuhXPhgX,191000,4
Oh my god,2DmRXiyn03tOqKgEJXlaiJ,(G)I-DLE,Kpop girl group songs that were a cultural reset,0.794,0.762,4,-3.525,0,0.0392,0.0358,1.41e-06,0.191,0.482,109.97,audio_features,2DmRXiyn03tOqKgEJXlaiJ,spotify:track:2DmRXiyn03tOqKgEJXlaiJ,https://api.spotify.com/v1/tracks/2DmRXiyn03tOqKgEJXlaiJ,https://api.spotify.com/v1/audio-analysis/2DmRXiyn03tOqKgEJXlaiJ,195867,4
LALALILALA,5zMSAi7u8ltE97q4jZ1jqW,APRIL,Kpop girl group songs that were a cultural reset,0.544,0.94,7,0.076,0,0.0517,0.0423,0.0,0.599,0.419,127.978,audio_features,5zMSAi7u8ltE97q4jZ1jqW,spotify:track:5zMSAi7u8ltE97q4jZ1jqW,https://api.spotify.com/v1/tracks/5zMSAi7u8ltE97q4jZ1jqW,https://api.spotify.com/v1/audio-analysis/5zMSAi7u8ltE97q4jZ1jqW,194933,4
Dolphin,3NfgdU9mbIVhcJF3XvC0c9,OH MY GIRL,Kpop girl group songs that were a cultural reset,0.858,0.68,4,-4.531,1,0.0795,0.171,0.0,0.173,0.621,113.993,audio_features,3NfgdU9mbIVhcJF3XvC0c9,spotify:track:3NfgdU9mbIVhcJF3XvC0c9,https://api.spotify.com/v1/tracks/3NfgdU9mbIVhcJF3XvC0c9,https://api.spotify.com/v1/audio-analysis/3NfgdU9mbIVhcJF3XvC0c9,176773,4
BAZOOKA!,5UDDTTQ5cUrH3FYubQ34Y9,GWSN,Kpop girl group songs that were a cultural reset,0.739,0.746,4,-6.146,0,0.0476,0.0288,0.0,0.21,0.657,129.944,audio_features,5UDDTTQ5cUrH3FYubQ34Y9,spotify:track:5UDDTTQ5cUrH3FYubQ34Y9,https://api.spotify.com/v1/tracks/5UDDTTQ5cUrH3FYubQ34Y9,https://api.spotify.com/v1/audio-analysis/5UDDTTQ5cUrH3FYubQ34Y9,195302,4
KAZINO,245onUPHGD1DYuiacxTuW0,BIBI,Kpop girl group songs that were a cultural reset,0.625,0.686,6,-3.715,0,0.0414,0.139,0.0,0.11,0.263,133.041,audio_features,245onUPHGD1DYuiacxTuW0,spotify:track:245onUPHGD1DYuiacxTuW0,https://api.spotify.com/v1/tracks/245onUPHGD1DYuiacxTuW0,https://api.spotify.com/v1/audio-analysis/245onUPHGD1DYuiacxTuW0,185947,4
eight(Prod.&Feat. SUGA of BTS),0pYacDCZuRhcrwGUA5nTBe,IU,Kpop girl group songs that were a cultural reset,0.676,0.869,1,-1.573,1,0.0423,0.115,0.0,0.132,0.594,120.029,audio_features,0pYacDCZuRhcrwGUA5nTBe,spotify:track:0pYacDCZuRhcrwGUA5nTBe,https://api.spotify.com/v1/tracks/0pYacDCZuRhcrwGUA5nTBe,https://api.spotify.com/v1/audio-analysis/0pYacDCZuRhcrwGUA5nTBe,167573,4
Girls,6injdlnQwpo4n8obc52QKP,NATURE,Kpop girl group songs that were a cultural reset,0.695,0.834,5,-3.288,0,0.0435,0.00753,9.16e-05,0.126,0.647,115.045,audio_features,6injdlnQwpo4n8obc52QKP,spotify:track:6injdlnQwpo4n8obc52QKP,https://api.spotify.com/v1/tracks/6injdlnQwpo4n8obc52QKP,https://api.spotify.com/v1/audio-analysis/6injdlnQwpo4n8obc52QKP,211373,4
Maria,0ZeGfEAL5Rl4pd5LZBGuEK,Hwa Sa,Kpop girl group songs that were a cultural reset,0.658,0.749,9,-2.967,0,0.0634,0.238,2.03e-06,0.272,0.442,128.909,audio_features,0ZeGfEAL5Rl4pd5LZBGuEK,spotify:track:0ZeGfEAL5Rl4pd5LZBGuEK,https://api.spotify.com/v1/tracks/0ZeGfEAL5Rl4pd5LZBGuEK,https://api.spotify.com/v1/audio-analysis/0ZeGfEAL5Rl4pd5LZBGuEK,199027,4
How You Like That,4SFknyjLcyTLJFPKD2m96o,BLACKPINK,Kpop girl group songs that were a cultural reset,0.812,0.761,11,-5.222,1,0.0812,0.0465,0.000135,0.0601,0.344,130.032,audio_features,4SFknyjLcyTLJFPKD2m96o,spotify:track:4SFknyjLcyTLJFPKD2m96o,https://api.spotify.com/v1/tracks/4SFknyjLcyTLJFPKD2m96o,https://api.spotify.com/v1/audio-analysis/4SFknyjLcyTLJFPKD2m96o,182956,4
Apple,3jg1u32Pn1c2M5r6SAQBCC,GFRIEND,Kpop girl group songs that were a cultural reset,0.641,0.932,9,-4.877,1,0.156,0.0156,0.0,0.117,0.253,119.965,audio_features,3jg1u32Pn1c2M5r6SAQBCC,spotify:track:3jg1u32Pn1c2M5r6SAQBCC,https://api.spotify.com/v1/tracks/3jg1u32Pn1c2M5r6SAQBCC,https://api.spotify.com/v1/audio-analysis/3jg1u32Pn1c2M5r6SAQBCC,207252,4
NUNU NANA,2cUzIBGMvx2BZ2Q1fzjdl1,Jessi,Kpop girl group songs that were a cultural reset,0.743,0.689,7,-2.846,1,0.0289,0.0198,0.0,0.708,0.504,104.936,audio_features,2cUzIBGMvx2BZ2Q1fzjdl1,spotify:track:2cUzIBGMvx2BZ2Q1fzjdl1,https://api.spotify.com/v1/tracks/2cUzIBGMvx2BZ2Q1fzjdl1,https://api.spotify.com/v1/audio-analysis/2cUzIBGMvx2BZ2Q1fzjdl1,195836,4
We Ride,6kH1sKkvgN4Yikake52glq,Brave Girls,Kpop girl group songs that were a cultural reset,0.602,0.947,0,-1.613,1,0.0615,0.182,1.47e-05,0.132,0.808,110.055,audio_features,6kH1sKkvgN4Yikake52glq,spotify:track:6kH1sKkvgN4Yikake52glq,https://api.spotify.com/v1/tracks/6kH1sKkvgN4Yikake52glq,https://api.spotify.com/v1/audio-analysis/6kH1sKkvgN4Yikake52glq,189933,4
BOCA,37Ctz6MOHM2thzNIOMo7Z0,Dreamcatcher,Kpop girl group songs that were a cultural reset,0.683,0.947,8,-1.717,0,0.064,0.00632,7.34e-05,0.123,0.67,100.024,audio_features,37Ctz6MOHM2thzNIOMo7Z0,spotify:track:37Ctz6MOHM2thzNIOMo7Z0,https://api.spotify.com/v1/tracks/37Ctz6MOHM2thzNIOMo7Z0,https://api.spotify.com/v1/audio-analysis/37Ctz6MOHM2thzNIOMo7Z0,189547,4
HELICOPTER,2hJS7BdEaH9Jo8MeJujsHT,CLC,Kpop girl group songs that were a cultural reset,0.666,0.908,5,-2.819,0,0.056,0.0323,0.0,0.383,0.655,155.048,audio_features,2hJS7BdEaH9Jo8MeJujsHT,spotify:track:2hJS7BdEaH9Jo8MeJujsHT,https://api.spotify.com/v1/tracks/2hJS7BdEaH9Jo8MeJujsHT,https://api.spotify.com/v1/audio-analysis/2hJS7BdEaH9Jo8MeJujsHT,225720,4
LA DI DA,6mIjJONoUMvGPT9Kzrab3L,EVERGLOW,Kpop girl group songs that were a cultural reset,0.477,0.85,3,-1.486,0,0.0911,0.00108,0.0,0.0675,0.601,163.845,audio_features,6mIjJONoUMvGPT9Kzrab3L,spotify:track:6mIjJONoUMvGPT9Kzrab3L,https://api.spotify.com/v1/tracks/6mIjJONoUMvGPT9Kzrab3L,https://api.spotify.com/v1/audio-analysis/6mIjJONoUMvGPT9Kzrab3L,210893,4
Lovesick Girls,4Ws314Ylb27BVsvlZOy30C,BLACKPINK,Kpop girl group songs that were a cultural reset,0.654,0.707,6,-5.661,1,0.0664,0.00559,0.0,0.0873,0.448,127.97,audio_features,4Ws314Ylb27BVsvlZOy30C,spotify:track:4Ws314Ylb27BVsvlZOy30C,https://api.spotify.com/v1/tracks/4Ws314Ylb27BVsvlZOy30C,https://api.spotify.com/v1/audio-analysis/4Ws314Ylb27BVsvlZOy30C,194765,4
Feel Good (SECRET CODE),0l7HoOCQOKZpg5MV2hXw57,fromis_9,Kpop girl group songs that were a cultural reset,0.658,0.915,10,-3.736,0,0.0967,0.0437,0.0,0.291,0.841,125.0,audio_features,0l7HoOCQOKZpg5MV2hXw57,spotify:track:0l7HoOCQOKZpg5MV2hXw57,https://api.spotify.com/v1/tracks/0l7HoOCQOKZpg5MV2hXw57,https://api.spotify.com/v1/audio-analysis/0l7HoOCQOKZpg5MV2hXw57,224587,4
Why Not?,227y7s5IZ5TWN17Pkte5tc,LOONA,Kpop girl group songs that were a cultural reset,0.805,0.933,2,-0.837,1,0.111,0.0991,0.000956,0.0618,0.441,128.013,audio_features,227y7s5IZ5TWN17Pkte5tc,spotify:track:227y7s5IZ5TWN17Pkte5tc,https://api.spotify.com/v1/tracks/227y7s5IZ5TWN17Pkte5tc,https://api.spotify.com/v1/audio-analysis/227y7s5IZ5TWN17Pkte5tc,205520,4
Star (Voice English Ver.),46Xt2hKFz0R8RiqNPO1ato,LOONA,Kpop girl group songs that were a cultural reset,0.715,0.92,6,-1.789,0,0.0552,0.0566,0.00399,0.0607,0.869,158.15,audio_features,46Xt2hKFz0R8RiqNPO1ato,spotify:track:46Xt2hKFz0R8RiqNPO1ato,https://api.spotify.com/v1/tracks/46Xt2hKFz0R8RiqNPO1ato,https://api.spotify.com/v1/audio-analysis/46Xt2hKFz0R8RiqNPO1ato,198187,4
I CAN'T STOP ME,37ZtpRBkHcaq6hHy0X98zn,TWICE,Kpop girl group songs that were a cultural reset,0.657,0.88,10,-3.672,0,0.102,0.121,0.0,0.463,0.769,150.084,audio_features,37ZtpRBkHcaq6hHy0X98zn,spotify:track:37ZtpRBkHcaq6hHy0X98zn,https://api.spotify.com/v1/tracks/37ZtpRBkHcaq6hHy0X98zn,https://api.spotify.com/v1/audio-analysis/37ZtpRBkHcaq6hHy0X98zn,205493,4
DON'T TOUCH ME,5WYW22IZkApppYwwJfZ7wC,REFUND SISTERS,Kpop girl group songs that were a cultural reset,0.738,0.82,2,-4.237,1,0.0322,0.0342,0.0,0.289,0.651,117.997,audio_features,5WYW22IZkApppYwwJfZ7wC,spotify:track:5WYW22IZkApppYwwJfZ7wC,https://api.spotify.com/v1/tracks/5WYW22IZkApppYwwJfZ7wC,https://api.spotify.com/v1/audio-analysis/5WYW22IZkApppYwwJfZ7wC,223227,4
MAGO,46WaBBaEHzgbN88Ew0nh50,GFRIEND,Kpop girl group songs that were a cultural reset,0.621,0.821,6,-3.662,0,0.0364,0.00548,0.000578,0.142,0.646,120.062,audio_features,46WaBBaEHzgbN88Ew0nh50,spotify:track:46WaBBaEHzgbN88Ew0nh50,https://api.spotify.com/v1/tracks/46WaBBaEHzgbN88Ew0nh50,https://api.spotify.com/v1/audio-analysis/46WaBBaEHzgbN88Ew0nh50,199133,4
SO BAD,13KR2yNRDrbKwR3dOKCDl4,STAYC,Kpop girl group songs that were a cultural reset,0.557,0.906,7,-3.109,0,0.103,0.19,0.0,0.0616,0.616,168.978,audio_features,13KR2yNRDrbKwR3dOKCDl4,spotify:track:13KR2yNRDrbKwR3dOKCDl4,https://api.spotify.com/v1/tracks/13KR2yNRDrbKwR3dOKCDl4,https://api.spotify.com/v1/audio-analysis/13KR2yNRDrbKwR3dOKCDl4,212265,4
Black Mamba,1t2qYCAjUAoGfeFeoBlK51,aespa,Kpop girl group songs that were a cultural reset,0.52,0.915,2,-2.862,1,0.103,0.0618,0.000946,0.0856,0.5,90.069,audio_features,1t2qYCAjUAoGfeFeoBlK51,spotify:track:1t2qYCAjUAoGfeFeoBlK51,https://api.spotify.com/v1/tracks/1t2qYCAjUAoGfeFeoBlK51,https://api.spotify.com/v1/audio-analysis/1t2qYCAjUAoGfeFeoBlK51,174933,4
Panorama,0CnpSTdL9l5vQM4YnzXtyo,IZ*ONE,Kpop girl group songs that were a cultural reset,0.726,0.963,9,-1.111,0,0.0916,0.0429,0.00157,0.128,0.769,126.062,audio_features,0CnpSTdL9l5vQM4YnzXtyo,spotify:track:0CnpSTdL9l5vQM4YnzXtyo,https://api.spotify.com/v1/tracks/0CnpSTdL9l5vQM4YnzXtyo,https://api.spotify.com/v1/audio-analysis/0CnpSTdL9l5vQM4YnzXtyo,222853,4
